iteration,operator_0,operator_1,operator_2,operator_3
4553,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4554,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4555,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4556,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4557,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4558,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4559,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4560,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4561,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4562,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4563,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4564,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4565,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4566,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4567,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4568,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4569,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4570,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4571,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4572,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4573,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4574,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4575,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4576,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4577,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4578,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4579,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4580,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4581,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4582,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4583,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4584,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4585,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4586,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4587,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4588,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4589,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4590,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4591,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4592,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4593,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4594,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4595,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4596,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4597,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4598,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4599,0.691233830936753,0.21371215804785987,0.047527005507693586,0.047527005507693586
4600,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4601,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4602,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4603,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4604,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4605,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4606,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4607,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4608,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4609,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4610,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4611,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4612,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4613,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4614,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4615,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4616,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4617,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4618,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4619,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4620,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4621,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4622,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4623,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4624,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4625,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4626,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4627,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4628,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4629,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4630,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4631,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4632,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4633,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4634,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4635,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4636,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4637,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4638,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4639,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4640,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4641,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4642,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4643,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4644,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4645,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4646,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4647,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4648,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4649,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4650,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4651,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4652,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4653,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4654,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4655,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4656,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4657,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4658,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4659,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4660,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4661,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4662,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4663,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4664,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4665,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4666,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4667,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4668,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4669,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4670,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4671,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4672,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4673,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4674,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4675,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4676,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4677,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4678,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4679,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4680,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4681,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4682,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4683,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4684,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4685,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4686,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4687,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4688,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4689,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4690,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4691,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4692,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4693,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4694,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4695,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4696,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4697,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4698,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4699,0.7353699601679584,0.1669696689447019,0.04883018544366981,0.04883018544366981
4700,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4701,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4702,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4703,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4704,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4705,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4706,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4707,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4708,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4709,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4710,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4711,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4712,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4713,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4714,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4715,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4716,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4717,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4718,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4719,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4720,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4721,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4722,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4723,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4724,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4725,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4726,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4727,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4728,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4729,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4730,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4731,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4732,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4733,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4734,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4735,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4736,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4737,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4738,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4739,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4740,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4741,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4742,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4743,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4744,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4745,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4746,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4747,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4748,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4749,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4750,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4751,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4752,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4753,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4754,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4755,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4756,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4757,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4758,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4759,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4760,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4761,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4762,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4763,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4764,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4765,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4766,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4767,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4768,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4769,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4770,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4771,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4772,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4773,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4774,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4775,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4776,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4777,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4778,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4779,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4780,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4781,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4782,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4783,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4784,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4785,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4786,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4787,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4788,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4789,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4790,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4791,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4792,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4793,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4794,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4795,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4796,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4797,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4798,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4799,0.6620932599546643,0.252837140938745,0.04253479955329532,0.04253479955329532
4800,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4801,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4802,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4803,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4804,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4805,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4806,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4807,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4808,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4809,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4810,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4811,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4812,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4813,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4814,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4815,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4816,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4817,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4818,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4819,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4820,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4821,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4822,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4823,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4824,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4825,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4826,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4827,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4828,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4829,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4830,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4831,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4832,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4833,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4834,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4835,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4836,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4837,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4838,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4839,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4840,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4841,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4842,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4843,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4844,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4845,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4846,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4847,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4848,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4849,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4850,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4851,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4852,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4853,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4854,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4855,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4856,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4857,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4858,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4859,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4860,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4861,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4862,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4863,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4864,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4865,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4866,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4867,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4868,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4869,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4870,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4871,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4872,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4873,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4874,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4875,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4876,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4877,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4878,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4879,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4880,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4881,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4882,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4883,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4884,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4885,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4886,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4887,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4888,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4889,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4890,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4891,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4892,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4893,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4894,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4895,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4896,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4897,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4898,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4899,0.6719655421763511,0.2334220945797857,0.04730618162193158,0.04730618162193158
4900,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4901,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4902,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4903,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4904,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4905,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4906,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4907,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4908,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4909,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4910,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4911,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4912,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4913,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
4914,0.6364949063515276,0.2546817695314085,0.06208448468218156,0.04673883943488226
